val/356.jpg,447,324,490,313,486,331,444,344,license-plate,green,4x4,BJJ724
val/357.jpg,80,287,143,302,148,322,87,305,license-plate,black,station-wagon,HLT167
val/358.jpg,222,290,297,293,297,314,221,312,license-plate,white,station-wagon,KAG213
val/359.jpg,71,203,130,224,133,248,75,225,license-plate,blue,sedan,Y02009
val/360.jpg,73,245,120,259,124,276,75,261,license-plate,purple,sedan,ETF333
val/361.jpg,202,285,287,287,287,312,202,310,license-plate,black,sedan,KBG279
val/362.jpg,76,253,131,275,130,300,75,276,license-plate,white,sedan,JFA650
val/363.jpg,390,185,427,176,430,197,393,208,license-plate,black,sedan,LTC873
val/364.jpg,230,227,324,221,324,248,232,255,license-plate,silver,sedan,DLY353
val/365.jpg,118,205,167,214,166,236,117,226,license-plate,silver,hatchback,JMJ215
val/366.jpg,382,204,430,201,434,225,385,229,license-plate,black,hatchback,JWM140
val/367.jpg,381,279,421,270,417,286,378,295,license-plate,white,van,WT723
val/368.jpg,215,247,309,248,309,273,215,273,license-plate,white,hatchback,KAZ672
val/369.jpg,216,316,293,315,294,336,217,337,license-plate,silver,van,DYJ872
val/370.jpg,86,222,127,239,126,260,86,242,license-plate,grey,hatchback,MKG699
val/371.jpg,368,265,420,251,418,272,366,288,license-plate,white,ute,CAA329
val/372.jpg,29,267,93,279,93,302,30,289,license-plate,blue,hatchback,FUD237
val/373.jpg,524,326,567,312,565,332,522,347,license-plate,white,van,MGZ162
val/374.jpg,398,236,428,227,427,245,397,255,license-plate,cream,coupe,SD3229
val/375.jpg,106,271,158,286,156,308,105,292,license-plate,red,ute,XX3246
val/376.jpg,529,263,577,251,575,280,528,296,license-plate,red,convertible,HNQ312
val/377.jpg,194,210,271,211,271,232,194,232,license-plate,white,ute,LHQ571
val/378.jpg,146,215,179,215,179,229,146,229,license-plate,white,coupe,LRR409
val/379.jpg,194,224,274,223,275,246,195,249,license-plate,white,suv,MNP158
val/380.jpg,200,199,305,199,305,231,201,231,license-plate,silver,sedan,AGQ909
val/381.jpg,282,354,394,357,394,386,282,384,license-plate,black,ute,KRR444
val/382.jpg,126,188,156,188,156,201,126,201,license-plate,blue,4x4,GAS891
val/383.jpg,543,282,579,282,579,299,543,299,license-plate,brown,ute,KLC139
val/384.jpg,48,261,83,272,83,291,49,279,license-plate,silver,ute,MPR756
val/385.jpg,351,278,423,268,422,291,351,303,license-plate,silver,suv,JQD376
val/386.jpg,336,274,413,269,412,293,336,298,license-plate,green,station-wagon,DWZ58
val/387.jpg,366,193,399,186,401,200,369,210,license-plate,gold,station-wagon,HAD666
val/388.jpg,47,216,79,222,79,244,47,235,license-plate,blue,4x4,CFE632
val/389.jpg,263,269,323,262,322,277,262,285,license-plate,cream,station-wagon,ELS837
val/390.jpg,348,226,413,217,413,242,349,253,license-plate,white,station-wagon,JFJ31
val/391.jpg,23,219,54,231,55,253,23,239,license-plate,red,sedan,AZU123
val/392.jpg,458,240,497,235,496,252,458,258,license-plate,silver,sedan,FTP665
val/393.jpg,192,259,270,258,270,282,194,283,license-plate,black,sedan,FEP726
val/394.jpg,186,127,313,124,314,165,188,168,license-plate,black,sedan,JUJ624
val/395.jpg,181,303,286,306,286,331,182,330,license-plate,grey,sedan,KTB822
